Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
2485,2485,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Jan 14, 1980 19:49 UTC",Cosmos-3M (11K65M) | Cosmos 1150,StatusRetired,,1985,Success
2340,2340,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Wed Apr 21, 1982 01:40 UTC",Cosmos-3M (11K65M) | Cosmos 1351,StatusRetired,,1986,Success
4141,4141,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jul 28, 1962 09:18 UTC",Vostok-2 | Cosmos 7,StatusRetired,,1987,Success
106,106,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Thu Aug 29, 2019",Safir-1B+ | Nahid-1,StatusActive,,1988,Success
2454,2454,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jul 01, 1980 07:12 UTC",Cosmos-3M (11K65M) | Cosmos 1190,StatusRetired,,1989,Success
3498,3498,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jan 09, 1970 09:20 UTC",Voskhod | Cosmos 318,StatusRetired,,1990,Success
912,912,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Jul 12, 2006 14:53 UTC",Dnepr | Genesis 1,StatusRetired,29.0 ,1991,Success
615,615,ULA,"SLC-3E, Vandenberg AFB, California, USA","Mon Feb 11, 2013 18:02 UTC",Atlas V 401 | Landsat 8,StatusActive,109.0 ,1992,Success
3502,3502,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Dec 23, 1969 09:25 UTC",Tsyklon-2 | Cosmos 316,StatusRetired,,1993,Success
1999,1999,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jun 04, 1987 18:50 UTC",Molniya-M /Block 2BL | Cosmos 1849,StatusRetired,,1994,Success
4323,4323,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Oct 04, 1957 19:28 UTC",Sputnik 8K71PS | Sputnik-1,StatusRetired,,1995,Success
2441,2441,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Nov 21, 1980 11:53 UTC",Vostok-2M | Cosmos 1222,StatusRetired,,1996,Success
65,65,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Dec 24, 2019 12:03 UTC",Proton-M/DM-3 | Elektro-L n†­3,StatusActive,65.0 ,1997,Success
3414,3414,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Oct 30, 1970 13:20 UTC",Voskhod | Cosmos 376,StatusRetired,,1998,Success
1056,1056,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Mon Mar 31, 2003 22:09 UTC",Delta II 7925 | GPS IIR-9,StatusRetired,,1999,Success
586,586,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Sun Sep 29, 2013 16:00 UTC",Falcon 9 v1.1 | CASSIOPE,StatusRetired,56.5 ,2000,Success
3446,3446,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Aug 07, 1970 02:59 UTC",Cosmos-2I (63SM) | Intercosmos-3,StatusRetired,,2001,Success
2276,2276,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Apr 12, 1983 18:20 UTC",Cosmos-3M (11K65M) | Cosmos 1452,StatusRetired,,2002,Success
1094,1094,IAI,"Pad 1, Palmachim Airbase, Israel","Tue May 28, 2002",Shavit-1 | Ofek-5,StatusRetired,,2003,Success
3221,3221,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Jul 12, 1972 05:59 UTC",Cosmos-2I (63SM) | Cosmos 501,StatusRetired,,2004,Success
3053,3053,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 03, 1974 07:30 UTC",Soyuz U | Cosmos 638,StatusRetired,,2005,Success
2048,2048,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Aug 28, 1986 08:02 UTC",Molniya-M /Block 2BL | Cosmos 1774,StatusRetired,,2006,Success
3494,3494,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 20, 1970 20:20 UTC",Cosmos-2I (63SM) | Cosmos 321,StatusRetired,,2007,Success
1152,1152,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Feb 07, 2001 23:13 UTC",Space Shuttle Atlantis | STS-98,StatusRetired,450.0 ,2008,Success
486,486,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 28, 2015 04:30 UTC",PSLV-XL | Astrosat & Rideshares,StatusActive,31.0 ,2009,Success
2598,2598,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri May 05, 1978 15:30 UTC",Soyuz U | Cosmos 1004,StatusRetired,,2010,Success
3528,3528,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Sep 23, 1969 15:00 UTC",Proton K/Block D | Cosmos 300 (luna-16a),StatusRetired,,2011,Success
1789,1789,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Nov 13, 1990 00:37 UTC",Titan IV(402)A | DSP,StatusRetired,,2012,Success
790,790,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Dec 02, 2008 04:59 UTC",Molniya-M /Block 2BL | Cosmos 2446,StatusRetired,,2013,Success
3711,3711,AMBA,"LA-5B, RAAF Woomera Range Complex, Australia","Wed Nov 29, 1967",Redstone Sparta | WRESAT,StatusRetired,,2014,Success
2057,2057,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jun 19, 1986 21:09 UTC",Molniya-M /Block ML | Molniya-3 n†­123,StatusRetired,,2015,Success
1925,1925,IAI,"Pad 1, Palmachim Airbase, Israel","Mon Sep 19, 1988",Shavit | Ofek-1,StatusRetired,,2016,Success
572,572,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Jan 24, 2014 02:33 UTC",Atlas V 401 | TDRS-L,StatusActive,109.0 ,2017,Success
3485,3485,CNES,"ELD, Guiana Space Centre, French Guiana, France","Tue Mar 10, 1970 15:20 UTC",Diamant B | WIKA & MIKA,StatusRetired,,2018,Success
3623,3623,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Oct 25, 1968 09:00 UTC",Soyuz | Soyuz 2,StatusRetired,,2019,Success
1182,1182,Lockheed,"SLC-4E, Vandenberg AFB, California, USA","Thu Aug 17, 2000 23:45 UTC",Titan IV(403)B | NROL-11 (Onyx),StatusRetired,,2020,Success
1890,1890,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed May 10, 1989 19:47 UTC",Titan 34D | USA-37 (Vortex),StatusRetired,,2021,Success
799,799,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Oct 01, 2008 06:37 UTC",Dnepr | THEOS 1,StatusRetired,29.0 ,2022,Success
3606,3606,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Sat Dec 14, 1968 05:09 UTC",Cosmos-2I (63SM) | Cosmos 259,StatusRetired,,2023,Success
955,955,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Jul 05, 2005 22:40 UTC",Long March 2D | Shijian-7,StatusActive,29.75 ,2024,Success
1236,1236,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Aug 26, 1999 12:02 UTC",Cosmos-3M (11K65M) | Cosmos 2366,StatusRetired,,2025,Success
2759,2759,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Dec 02, 1976 00:17 UTC",Cosmos-3M (11K65M) | Cosmos 870,StatusRetired,,2026,Success
2641,2641,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Dec 12, 1977 09:40 UTC",Soyuz U | Cosmos 966,StatusRetired,,2027,Success
1165,1165,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Nov 20, 2000 23:00 UTC",Cosmos-3M (11K65M) | QuickBird-1,StatusRetired,,2028,Failure
2706,2706,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue May 31, 1977 07:30 UTC",Soyuz U | Cosmos 914,StatusRetired,,2029,Success
3761,3761,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jun 16, 1967 04:43 UTC",Cosmos-2I (63SM) | Cosmos 166,StatusRetired,,2030,Success
1286,1286,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Fri Oct 09, 1998 22:50 UTC",Atlas IIA | Hot Bird 5,StatusRetired,,2031,Success
1405,1405,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Feb 11, 1997 08:55 UTC",Space Shuttle Discovery | STS-82,StatusRetired,450.0 ,2032,Success
530,530,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Dec 03, 2014 04:22 UTC",H-IIA 202 | Hayabusa 2 & Others,StatusActive,90.0 ,2033,Success
2116,2116,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Aug 23, 1985 22:33 UTC",Tsyklon-2 | Cosmos 1677,StatusRetired,,2034,Success
1426,1426,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Sep 04, 1996 09:01 UTC",Zenit-2 | Cosmos 2333,StatusRetired,,2035,Success
4098,4098,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Feb 03, 1963 09:29 UTC",Molniya | E-6 n†­2 (Luna 4),StatusRetired,,2036,Failure
3059,3059,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Mar 05, 1974 11:38 UTC",Vostok-2M | Meteor n†­27,StatusRetired,,2037,Success
548,548,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Jul 14, 2014 15:15 UTC",Falcon 9 v1.1 | OG2 Mission 1,StatusRetired,56.5 ,2038,Success
3202,3202,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Sep 29, 1972 20:19 UTC",Cosmos-3M (11K65M) | Cosmos 521,StatusRetired,,2039,Success
192,192,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Nov 17, 2018 09:01 UTC",Antares 230 | CRS NG-10,StatusRetired,85.0 ,2040,Success
2570,2570,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Sep 06, 1978 03:04 UTC",Molniya-M /Block 2BL | Cosmos 1030,StatusRetired,,2041,Success
4027,4027,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Thu Jul 30, 1964 03:36 UTC",Cosmos-2I (63S1) | Cosmos 36,StatusRetired,,2042,Success
2299,2299,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Wed Nov 17, 1982 21:22 UTC",Titan IIID | KH-11,StatusRetired,,2043,Success
3433,3433,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Sep 17, 1970 08:10 UTC",Voskhod | Cosmos 363,StatusRetired,,2044,Success
938,938,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Nov 16, 2005 23:46 UTC",Ariane 5 ECA | Spaceway-2 & Telkom-2,StatusActive,200.0 ,2045,Success
114,114,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Aug 06, 2019 19:30 UTC",Ariane 5 ECA | EDRS-C/HYLAS 3 & Intelsat 39,StatusActive,200.0 ,2046,Success
2957,2957,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Mon Mar 10, 1975 04:41 UTC",Titan III(34)B Agena-D | Jumpseat 4,StatusRetired,,2047,Success
297,297,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Dec 12, 2017 18:36 UTC",Ariane 5 ES | Galileo FOC FM15-FM18,StatusRetired,,2048,Success
1840,1840,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 27, 1990 20:59 UTC",Cosmos-3M (11K65M) | Nadiezhda n†­5,StatusRetired,,2049,Success
3839,3839,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Sep 28, 1966 19:12 UTC",Titan IIIB | OPS 4096,StatusRetired,59.0 ,2050,Success
1627,1627,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jun 16, 1993 04:17 UTC",Cosmos-3M (11K65M) | Cosmos 2251,StatusRetired,,2051,Success
993,993,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sun Jul 18, 2004 00:44 UTC",Ariane 5 G+ | Anik F2,StatusRetired,190.0 ,2052,Success
1081,1081,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Sep 10, 2002 08:20 UTC",H-IIA 2024 | USERS & Kodama,StatusRetired,,2053,Success
2326,2326,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Jun 18, 1982 11:04 UTC",Tsyklon-2 | Cosmos 1379,StatusRetired,,2054,Success
2998,2998,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Tue Oct 15, 1974 07:47 UTC",Scout B1 | Ariel 5,StatusRetired,,2055,Success
1651,1651,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Jan 26, 1993 15:55 UTC",Molniya-M /Block 2BL | Cosmos 2232,StatusRetired,,2056,Success
876,876,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Tue Apr 17, 2007 06:46 UTC",Dnepr | EgyptSat 1 & Others,StatusRetired,29.0 ,2057,Success
3730,3730,OKB-586,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Thu Oct 12, 1967 14:15 UTC",Cosmos-3 (11K65) | VKZ,StatusRetired,,2058,Success
3559,3559,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue May 20, 1969 08:40 UTC",Voskhod | Cosmos 282,StatusRetired,,2059,Success
2468,2468,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Apr 18, 1980 00:51 UTC",Tsyklon-2 | Cosmos 1174,StatusRetired,,2060,Success
2180,2180,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Aug 30, 1984 12:41 UTC",Space Shuttle Discovery | STS-41-D,StatusRetired,450.0 ,2061,Success
898,898,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Thu Oct 26, 2006 00:52 UTC",Delta II 7925-10L | STEREO,StatusRetired,,2062,Success
1406,1406,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Jan 30, 1997 22:04 UTC","Ariane 44L | GE-2, Nahuel 1A",StatusRetired,,2063,Success
1834,1834,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Mon Mar 26, 1990 02:45 UTC",Delta II 6925 | USA-54 (GPS II-7),StatusRetired,,2064,Success
3706,3706,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Dec 26, 1967 09:01 UTC",Cosmos-2I (63SM) | Cosmos 197,StatusRetired,,2065,Success
3450,3450,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jul 09, 1970 13:35 UTC",Voskhod | Cosmos 353,StatusRetired,,2066,Success
1126,1126,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Sep 25, 2001 23:21 UTC",Ariane 44P | Atlantic Bird 2,StatusRetired,,2067,Success
1531,1531,VKS RF,"Site 175/58, Baikonur Cosmodrome, Kazakhstan","Mon Dec 26, 1994",Rokot/Briz K | Radio-ROSTO,StatusRetired,,2068,Success
3175,3175,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Dec 27, 1972 10:30 UTC",Soyuz M | Cosmos 541,StatusRetired,,2069,Success
2269,2269,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri May 06, 1983 03:00 UTC",Cosmos-3M (11K65M) | Cosmos 1459,StatusRetired,,2070,Success
944,944,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Oct 08, 2005 15:02 UTC",Rokot/Briz KM | CryoSat-1,StatusRetired,41.8 ,2071,Failure
3856,3856,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 28, 1966 10:50 UTC",Voskhod | Cosmos 126,StatusRetired,,2072,Success
1699,1699,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Thu May 14, 1992 00:40 UTC",Delta II 7925 | Palapa B4,StatusRetired,,2073,Success
805,805,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Fri Aug 29, 2008 07:15 UTC",Dnepr | RapidEye 1 to 5,StatusRetired,29.0 ,2074,Success
1915,1915,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Nov 18, 1988 00:12 UTC",Tsyklon-2 | Cosmos 1979,StatusRetired,,2075,Success
4093,4093,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Sat Apr 06, 1963 03:01 UTC",Cosmos-2I (63S1) | DS-P1 #2,StatusRetired,,2076,Failure
2654,2654,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Oct 11, 1977 15:14 UTC",Soyuz U | Cosmos 958,StatusRetired,,2077,Success
2416,2416,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Mar 06, 1981 11:31 UTC",Cosmos-3M (11K65M) | Cosmos 1250 to 1257,StatusRetired,,2078,Success
2415,2415,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Mar 14, 1981 16:55 UTC",Tsyklon-2 | Cosmos 1258,StatusRetired,,2079,Success
3827,3827,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Fri Nov 11, 1966 19:08 UTC",Atlas-SLV3 Agena-D | GATV 5001,StatusRetired,,2080,Success
3179,3179,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Wed Dec 20, 1972 22:20 UTC",Atlas-SLV3A Agena-D | AFP-827 (Canyon-5),StatusRetired,,2081,Success
1471,1471,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Dec 28, 1995 06:45 UTC",Molniya-M /Block 2BL | IRS-1C & Skipper,StatusRetired,,2082,Success
3199,3199,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Oct 04, 1972 12:00 UTC",Voskhod | Cosmos 522,StatusRetired,,2083,Success
685,685,ULA,"SLC-2W, Vandenberg AFB, California, USA","Fri Jun 10, 2011 14:20 UTC",Delta II 7320-10C | SAC-D,StatusRetired,,2084,Success
1096,1096,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed May 15, 2002 01:50 UTC",Long March 4B | Fengyun-1D & Haiyang-1A,StatusActive,64.68 ,2085,Success
4131,4131,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Sep 01, 1962 02:12 UTC",Molniya | 2MV-1 n†­2 (Venera 2),StatusRetired,,2086,Failure
327,327,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Aug 22, 2017 00:02 UTC",Soyuz 2.1b/Fregat-M | GLONASS-M No.52S,StatusActive,,2087,Success
4110,4110,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Mon Nov 05, 1962 22:04 UTC",Thor DM-21 Agena-B | FTV 1136,StatusRetired,,2088,Success
1019,1019,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Nov 14, 2003 16:01 UTC",Long March 3A | Chinasat-20,StatusActive,69.7 ,2089,Success
587,587,CASIC,"Jiuquan Satellite Launch Center, China","Wed Sep 25, 2013 04:37 UTC",Kuaizhou 1 | Kuaizhou 1,StatusRetired,,2090,Success
503,503,Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA","Wed Apr 29, 2015",New Shepard | NS-1,StatusActive,,2091,Success
3442,3442,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Aug 18, 1970 14:45 UTC",Titan III(23)B | OPS 7874,StatusRetired,,2092,Success
2768,2768,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 25, 1976 14:30 UTC",Soyuz U | Cosmos 863,StatusRetired,,2093,Success
1166,1166,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Nov 16, 2000 01:07 UTC","Ariane 5 G | PanAmSat-1R, Amsat-P3D, STRV 1C, STRV 1D",StatusRetired,,2094,Success
690,690,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Apr 20, 2011 04:42 UTC",PSLV-G | ResourceSat-2 & X-Sat & YouthSat,StatusRetired,25.0 ,2095,Success
3971,3971,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA","Thu May 06, 1965 15:00 UTC",Titan IIIA | LES 2 & LCS 1,StatusRetired,63.23 ,2096,Success
3534,3534,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Sat Aug 23, 1969 16:00 UTC",Titan III(23)B | OPS 7807,StatusRetired,,2097,Success
2343,2343,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Mar 31, 1982 16:27 UTC",Vostok-2M | Cosmos 1346,StatusRetired,,2098,Success
3810,3810,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Jan 18, 1967 14:19 UTC",Titan IIIC | OPS 9321-9328,StatusRetired,,2099,Success
1799,1799,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Sep 14, 1990 05:59 UTC",Cosmos-3M (11K65M) | Cosmos 2100,StatusRetired,,2100,Success
3153,3153,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Apr 19, 1973 10:20 UTC",Cosmos-2I (63SM) | Intercosmos-9,StatusRetired,,2101,Success
492,492,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Aug 27, 2015 11:22 UTC",GSLV Mk II | GSAT-6,StatusActive,47.0 ,2102,Success
1498,1498,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Mon Jul 31, 1995 23:30 UTC",Atlas IIA | USA-113 (DSCS IIIB-7),StatusRetired,,2103,Success
2971,2971,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jan 17, 1975 09:00 UTC",Voskhod | Cosmos 702,StatusRetired,,2104,Success
318,318,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Sep 29, 2017 21:56 UTC","Ariane 5 ECA | Intelsat 37e, BSAT-4a",StatusActive,200.0 ,2105,Success
3892,3892,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Mar 27, 1966 07:20 UTC",Molniya | Molniya-1 n†­5,StatusRetired,,2106,Failure
197,197,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Wed Nov 07, 2018 00:47 UTC",Soyuz ST-B/Fregat-M | MetOp C,StatusActive,,2107,Success
48,48,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Feb 18, 2020 22:18 UTC",Ariane 5 ECA | JCSAT-17 & GEO-KOMPSAT 2B,StatusActive,200.0 ,2108,Success
372,372,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Feb 15, 2017 03:58 UTC",PSLV-XL | Cartosat-2D & Rideshares,StatusActive,31.0 ,2109,Success
823,823,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 25, 2008 15:35 UTC",Long March 3C | Tianlian I-01,StatusActive,20.14 ,2110,Success
3185,3185,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Nov 25, 1972 09:10 UTC",Voskhod | Cosmos 537,StatusRetired,,2111,Success
3278,3278,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Dec 19, 1971 22:50 UTC",Molniya-M /Block L | Molniya-1 n†­25,StatusRetired,,2112,Success
234,234,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Jun 27, 2018 03:30 UTC",Long March 2C | XJSS A & B,StatusActive,30.8 ,2113,Success
19,19,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Jun 17, 2020 07:19 UTC","Long March 2D | Gaofen-9 03, Pixing III A & HEAD-5",StatusActive,29.75 ,2114,Success
365,365,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Mar 17, 2017 01:20 UTC",H-IIA 202 | IGS-Radar 5,StatusActive,90.0 ,2115,Success
2826,2826,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Fri Apr 30, 1976 19:12 UTC",Atlas-E/F MSD | NOSS-1,StatusRetired,,2116,Success
1101,1101,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Mar 29, 2002 01:29 UTC","Ariane 44L | Astra 3A, JCSAT-8",StatusRetired,,2117,Success
419,419,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Aug 09, 2016 22:55 UTC",Long March 4C | Gaofen-3,StatusActive,64.68 ,2118,Success
3273,3273,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Dec 29, 1971 10:50 UTC",Vostok-2M | Meteor n†­21,StatusRetired,,2119,Success
3313,3313,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Sep 21, 1971 12:00 UTC",Voskhod | Cosmos 439,StatusRetired,,2120,Success
1808,1808,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Aug 08, 1990 14:15 UTC",Tsyklon-3 | Cosmos 2090 to 2095,StatusRetired,,2121,Success
1505,1505,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Jun 10, 1995 00:24 UTC",Ariane 42P | DBS-3,StatusRetired,,2122,Success
2580,2580,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 28, 1978 02:58 UTC",Molniya-M /Block 2BL | Cosmos 1024,StatusRetired,,2123,Success
2726,2726,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Mar 24, 1977 22:11 UTC",Cosmos-3M (11K65M) | Cosmos 899,StatusRetired,,2124,Success
3413,3413,RAE,"LA-5B, RAAF Woomera Range Complex, Australia","Mon Nov 02, 1970 00:34 UTC",Black Arrow | Orba,StatusRetired,,2125,Failure
782,782,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Tue Feb 24, 2009 09:55 UTC",Minotaur C (Taurus) | Orbiting Carbon Observatory,StatusActive,45.0 ,2126,Failure
3417,3417,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Oct 23, 1970 04:42 UTC",Tsyklon-2 | Cosmos 374,StatusRetired,,2127,Success
3698,3698,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Feb 07, 1968 10:43 UTC",Molniya-M /Block L | E-6LS n†­112,StatusRetired,,2128,Failure
4138,4138,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Aug 11, 1962 08:30 UTC",Vostok | Vostok 3,StatusRetired,,2129,Success
3066,3066,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Mon Feb 04, 1974 05:00 UTC",Mu-III H | Tansei 2,StatusRetired,,2130,Success
266,266,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Mar 06, 2018 05:33 UTC",Falcon 9 Block 4 | Hispasat 30W-6,StatusRetired,62.0 ,2131,Success
597,597,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Thu Aug 08, 2013 00:29 UTC","Delta IV Medium+ (5,4) | WGS-6",StatusRetired,,2132,Success
