Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
3725,3725,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Oct 25, 1967 19:15 UTC",Titan IIIB | OPS 4995,StatusRetired,59.0 ,313
196,196,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand","Sun Nov 11, 2018 03:50 UTC",Electron/Curie | It's Business Time,StatusActive,7.5 ,314
3694,3694,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Mon Mar 04, 1968 13:06 UTC",Atlas-SLV3A Agena-D | OGO-5,StatusRetired,,315
220,220,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Aug 24, 2018 23:52 UTC",Long March 3B/YZ-1 | BeiDou-3 M11 & M12,StatusActive,,316
3107,3107,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Sep 27, 1973 17:15 UTC",Titan III(24)B | OPS 6275,StatusRetired,,317
2589,2589,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue May 23, 1978 16:57 UTC",Cosmos-3M (11K65M) | Cosmos 1011,StatusRetired,,318
1268,1268,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sun Feb 07, 1999 21:04 UTC",Delta II 7426 | Stardust,StatusRetired,,319
1055,1055,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Apr 02, 2003 01:53 UTC",Molniya-M /Block ML | Molniya-1T n†­172,StatusRetired,,320
1057,1057,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Mar 28, 2003 01:27 UTC","H-IIA 2024 | IGS-Optical 1, IGS-Radar 1",StatusRetired,,321
4096,4096,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 21, 1963 08:30 UTC",Vostok-2 | Cosmos 13,StatusRetired,,322
314,314,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Oct 11, 2017 22:53 UTC",Falcon 9 Block 3 | SES-11 / EchoStar 105,StatusRetired,62.0 ,323
2240,2240,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Oct 26, 1983 17:20 UTC",Cosmos-3M (11K65M) | Cosmos 1506,StatusRetired,,324
1173,1173,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Mon Oct 09, 2000 05:38 UTC",Pegasus | HETE 2,StatusRetired,40.0 ,325
2405,2405,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu May 14, 1981 21:45 UTC",Vostok-2M | Meteor-2 n†­8,StatusRetired,,326
4209,4209,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Wed Jul 12, 1961 15:11 UTC",Atlas-LV3 Agena-B | Midas 3,StatusRetired,,327
755,755,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Sep 08, 2009 21:35 UTC",Atlas V 401 | PAN,StatusActive,109.0 ,328
798,798,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Oct 19, 2008 17:47 UTC",Pegasus XL | IBEX,StatusActive,40.0 ,329
2181,2181,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Aug 29, 1984 00:21 UTC",Tsyklon-2 | Cosmos 1579,StatusRetired,,330
862,862,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Fri Jun 29, 2007 10:00 UTC",Zenit-2 | Cosmos 2428,StatusRetired,,331
2226,2226,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jan 11, 1984 18:08 UTC",Cosmos-3M (11K65M) | Cosmos 1531,StatusRetired,,332
555,555,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Jun 19, 2014 19:11 UTC",Dnepr | Deimos 2,StatusRetired,29.0 ,333
811,811,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Mon Jul 07, 2008 21:47 UTC",Ariane 5 ECA | ProtoStar-1 & Badr-6,StatusActive,200.0 ,334
911,911,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Jul 21, 2006 04:20 UTC",Molniya-M /Block 2BL | Cosmos 2422,StatusRetired,,335
414,414,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Aug 31, 2016 18:50 UTC",Long March 4C | Gaofen-10,StatusActive,64.68 ,336
568,568,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Mar 22, 2014 22:04 UTC","Ariane 5 ECA | Astra 5B, Amazonas 4A",StatusActive,200.0 ,337
205,205,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Oct 20, 2018 01:45 UTC",Ariane 5 ECA | BepiColombo,StatusActive,200.0 ,338
3833,3833,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Oct 22, 1966 08:38 UTC",Molniya-M /Block L | Luna 12,StatusRetired,,339
1499,1499,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Jul 13, 1995 13:41 UTC",Space Shuttle Discovery | STS-70,StatusRetired,450.0 ,340
2697,2697,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 24, 1977 05:41 UTC",Molniya-M /Block ML | Molniya-1 n†­69,StatusRetired,,341
1163,1163,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Nov 21, 2000 23:56 UTC",Ariane 44L | Anik F1,StatusRetired,,342
1454,1454,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Mar 22, 1996 08:13 UTC",Space Shuttle Atlantis | STS-76,StatusRetired,450.0 ,343
3905,3905,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Feb 11, 1966 18:00 UTC",Cosmos-2I (63S1) | Cosmos 108,StatusRetired,,344
3306,3306,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Oct 13, 1971 13:41 UTC",Cosmos-3M (11K65M) | Cosmos 444 to 451,StatusRetired,,345
1972,1972,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Dec 01, 1987 14:15 UTC",Cosmos-3M (11K65M) | Cosmos 1898,StatusRetired,,346
2196,2196,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Wed Jun 13, 1984 11:37 UTC",Atlas-E/F SGS-2 | GPS-9,StatusRetired,,347
3493,3493,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jan 21, 1970 12:00 UTC",Voskhod | Cosmos 322,StatusRetired,,348
2422,2422,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Feb 12, 1981 18:21 UTC",Cosmos-3M (11K65M) | Cosmos 1244,StatusRetired,,349
1413,1413,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sat Dec 07, 1996 11:49 UTC",Space Shuttle Columbia | STS-80,StatusRetired,450.0 ,350
1632,1632,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Apr 28, 1993 03:39 UTC",Tsyklon-2 | Cosmos 2244,StatusRetired,,351
33,33,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Apr 25, 2020 01:51 UTC",Soyuz 2.1a | Progress MS-14,StatusActive,48.5 ,352
2646,2646,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Dec 04, 1977 12:00 UTC",Soyuz U | Cosmos 964,StatusRetired,,353
3633,3633,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Sep 23, 1968 07:39 UTC",Voskhod | Cosmos 243,StatusRetired,,354
471,471,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Dec 22, 2015 01:29 UTC",Falcon 9 Block 3 | OG2 Mission 2,StatusRetired,62.0 ,355
1641,1641,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Mar 30, 1993 12:00 UTC",Tsyklon-2 | Cosmos 2238,StatusRetired,,356
3410,3410,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Nov 11, 1970 09:20 UTC",Voskhod | Cosmos 377,StatusRetired,,357
3647,3647,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Tue Aug 06, 1968 11:08 UTC",Atlas-SLV3A Agena-D | Canyon 1 (AFP-827),StatusRetired,,358
1351,1351,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Sun Nov 09, 1997 01:34 UTC",Delta II 7920-10C | MS-5,StatusRetired,,359
506,506,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Apr 15, 2015 20:10 UTC",Falcon 9 v1.1 | CRS-6,StatusRetired,56.5 ,360
2781,2781,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Sep 15, 1976 09:48 UTC",Soyuz U | Soyuz 22,StatusRetired,,361
1746,1746,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jun 25, 1991 13:20 UTC",Cosmos-3M (11K65M) | Ta??foun n†­59,StatusRetired,,362
1117,1117,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Fri Dec 07, 2001 15:07 UTC",Delta II 7920-10C | Jason-1 / TIMED,StatusRetired,,363
3495,3495,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jan 16, 1970 10:59 UTC",Cosmos-2I (63SM) | Cosmos 320,StatusRetired,,364
889,889,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Sat Dec 16, 2006 12:00 UTC",Minotaur I | TacSat-2 & GeneSat-1,StatusActive,40.0 ,365
1374,1374,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Thu Aug 21, 1997 00:38 UTC",Delta II 7920-10C | MS-3,StatusRetired,,366
4260,4260,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Jun 22, 1960 05:54 UTC",Thor-DM21 Ablestar | Transit 2A & GRAB-1,StatusRetired,,367
2654,2654,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Oct 11, 1977 15:14 UTC",Soyuz U | Cosmos 958,StatusRetired,,368
1424,1424,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sun Sep 08, 1996 21:49 UTC",Atlas IIA | GE-1,StatusRetired,,369
1602,1602,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Oct 26, 1993 17:04 UTC",Delta II 7925 | USA-96 (GPS IIA-14),StatusRetired,,370
2453,2453,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jul 02, 1980 00:53 UTC",Molniya-M /Block 2BL | Cosmos 1191,StatusRetired,,371
1665,1665,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Nov 24, 1992 04:09 UTC",Tsyklon-3 | Cosmos 2221,StatusRetired,,372
254,254,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Apr 11, 2018 22:34 UTC",PSLV-XL | IRNSS-1I,StatusActive,31.0 ,373
4036,4036,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 10, 1964 11:00 UTC",Vostok-2 | Cosmos 32,StatusRetired,,374
621,621,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 15, 2013 16:24 UTC",Rokot/Briz KM | Cosmos 2482 to 2484,StatusRetired,41.8 ,375
3642,3642,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Fri Aug 16, 1968 20:57 UTC",Atlas-SLV3 Burner-2 | STP P68-1,StatusRetired,,376
691,691,ULA,"SLC-3E, Vandenberg AFB, California, USA","Fri Apr 15, 2011 04:24 UTC",Atlas V 411 | NROL-34,StatusActive,115.0 ,377
2920,2920,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 20, 1975 06:54 UTC",Vostok-2M | Cosmos 744,StatusRetired,,378
2330,2330,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Jun 01, 1982 13:58 UTC",Tsyklon-2 | Cosmos 1372,StatusRetired,,379
3383,3383,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Feb 09, 1971 18:48 UTC",Cosmos-3M (11K65M) | Cosmos 394,StatusRetired,,380
2112,2112,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Thu Sep 12, 1985 23:26 UTC","Ariane 3 | ECS 3, Spacenet 3",StatusRetired,,381
2498,2498,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Sep 25, 1979 21:00 UTC",Cosmos-3M (11K65M) | Cosmos 1130 to 1137,StatusRetired,,382
1534,1534,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Dec 20, 1994 05:10 UTC",Cosmos-3M (11K65M) | Cosmos 2298,StatusRetired,,383
2955,2955,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Mar 21, 1975 06:50 UTC",Soyuz U | Cosmos 720,StatusRetired,,384
915,915,Boeing,"SLC-6, Vandenberg AFB, California, USA","Wed Jun 28, 2006 03:33 UTC","Delta IV Medium+ (4,2) | NROL-22",StatusRetired,164.0 ,385
2159,2159,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Dec 22, 1984 00:02 UTC",Titan 34D | DSP-12,StatusRetired,,386
80,80,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Nov 27, 2019 03:58 UTC",PSLV-XL | Cartosat-3 & Rideshares,StatusActive,31.0 ,387
1691,1691,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jul 08, 1992 09:53 UTC",Molniya-M /Block 2BL | Cosmos 2196,StatusRetired,,388
1864,1864,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Oct 18, 1989 16:53 UTC",Space Shuttle Atlantis | STS-34R,StatusRetired,450.0 ,389
93,93,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand","Thu Oct 17, 2019 01:22 UTC",Electron/Curie | As The Crow Flies,StatusActive,7.5 ,390
351,351,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Jun 01, 2017 00:17 UTC",H-IIA 202 | QZS-2,StatusActive,90.0 ,391
3927,3927,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Nov 12, 1965 05:02 UTC",Molniya | Venera 2,StatusRetired,,392
1302,1302,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Jul 28, 1998 09:15 UTC",Zenit-2 | Cosmos 2360,StatusRetired,,393
2984,2984,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Nov 21, 1974 10:33 UTC",Molniya-M /Block L | Molniya-3 n†­45,StatusRetired,,394
2899,2899,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Sep 05, 1975 14:49 UTC",Soyuz U | Cosmos 758,StatusRetired,,395
2666,2666,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Wed Sep 14, 1977 00:15 UTC",Feng Bao 1 | DDDS 1,StatusRetired,,396
1566,1566,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 14, 1994 05:13 UTC",Cosmos-3M (11K65M) | Nadiezhda n†­7,StatusRetired,,397
1123,1123,Lockheed,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Oct 11, 2001 02:32 UTC",Atlas IIAS | NROL-12,StatusRetired,,398
298,298,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Dec 10, 2017 16:41 UTC",Long March 3B/E | Alcomsat-1,StatusActive,29.15 ,399
3388,3388,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jan 21, 1971 08:40 UTC",Voskhod | Cosmos 392,StatusRetired,,400
4024,4024,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Tue Aug 18, 1964 09:15 UTC","Cosmos-1 (65S3) | Cosmos 38, 39 & 40",StatusRetired,,401
1174,1174,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Oct 06, 2000 23:00 UTC",Ariane 42L | N-SAT 110,StatusRetired,,402
1744,1744,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Jul 17, 1991 01:46 UTC","Ariane 40 | ERS-1, Oscar 22, Orbcomm-X, Tubsat-A, SARA",StatusRetired,,403
1272,1272,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Dec 22, 1998 01:08 UTC",Ariane 42L | Panamsat-6B,StatusRetired,,404
2552,2552,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Nov 16, 1978 21:45 UTC",Cosmos-3M (11K65M) | Cosmos 1048,StatusRetired,,405
1621,1621,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Mon Jul 19, 1993 22:04 UTC",Atlas II | USA-93 (DSCS IIIB-9),StatusRetired,,406
3654,3654,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jul 05, 1968 06:59 UTC",Cosmos-2I (63SM) | Cosmos 230,StatusRetired,,407
676,676,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Aug 17, 2011 07:12 UTC",Dnepr | Sich 2 & Others,StatusRetired,29.0 ,408
457,457,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Mar 04, 2016 23:35 UTC",Falcon 9 Block 3 | SES-9,StatusRetired,62.0 ,409
3553,3553,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Jun 12, 1969 06:00 UTC",Cosmos-3MRB (65MRB) | BOR-2 Shuttle,StatusRetired,,410
3527,3527,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Sep 24, 1969 12:15 UTC",Voskhod | Cosmos 301,StatusRetired,,411
794,794,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Oct 29, 2008 16:53 UTC",Long March 3B/E | VENESAT 1,StatusActive,29.15 ,412
2714,2714,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue May 17, 1977 10:10 UTC",Soyuz U | Cosmos 908,StatusRetired,,413
1940,1940,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Jun 22, 1988",Cosmos-3MRB (65MRB) | BOR-5 Shuttle,StatusRetired,,414
1739,1739,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Aug 15, 1991 09:14 UTC",Tsyklon-3 | Meteor-3 n†­5,StatusRetired,,415
1176,1176,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Mon Sep 25, 2000 10:10 UTC",Zenit-2 | Cosmos 2372,StatusRetired,,416
3874,3874,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Wed Jun 01, 1966 15:00 UTC",Atlas SLV-3 | ATDA,StatusRetired,,417
888,888,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Dec 18, 2006 06:32 UTC",H-IIA 204 | Kiku 8,StatusActive,,418
4219,4219,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Sat Apr 08, 1961 19:21 UTC",Thor DM-21 Agena-B | Discoverer 23,StatusRetired,,419
3520,3520,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Oct 18, 1969 10:00 UTC",Cosmos-2I (63SM) | Cosmos 303,StatusRetired,,420
3336,3336,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Tue Jun 15, 1971 18:41 UTC",Titan IIID | KH-9,StatusRetired,,421
1482,1482,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Oct 31, 1995 20:19 UTC",Zenit-2 | Cosmos 2322,StatusRetired,,422
2465,2465,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Apr 29, 1980 11:40 UTC",Tsyklon-2 | Cosmos 1176,StatusRetired,,423
3106,3106,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Oct 02, 1973 21:46 UTC",Cosmos-3M (11K65M) | Cosmos 588 to 595,StatusRetired,,424
3867,3867,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 17, 1966 11:00 UTC",Voskhod | Cosmos 121,StatusRetired,,425
3812,3812,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Dec 21, 1966 10:17 UTC",Molniya-M /Block L | Luna 13,StatusRetired,,426
2936,2936,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Wed May 07, 1975 22:45 UTC",Scout F1 | Explorer 53,StatusRetired,,427
1626,1626,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Jun 21, 1993 13:07 UTC",Space Shuttle Endeavour | STS-57,StatusRetired,450.0 ,428
2381,2381,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Sep 18, 1981 03:34 UTC",Cosmos-3M (11K65M) | Cosmos 1308,StatusRetired,,429
69,69,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Dec 17, 2019 00:10 UTC",Falcon 9 Block 5 | JCSAT-18 / Kacific-1,StatusActive,50.0 ,430
4323,4323,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Oct 04, 1957 19:28 UTC",Sputnik 8K71PS | Sputnik-1,StatusRetired,,431
3362,3362,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Apr 17, 1971 11:44 UTC",Vostok-2M | Meteor n†­19,StatusRetired,,432
2706,2706,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue May 31, 1977 07:30 UTC",Soyuz U | Cosmos 914,StatusRetired,,433
1507,1507,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Wed May 31, 1995 15:27 UTC",Atlas II | USA-111 (UHF F5),StatusRetired,,434
332,332,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Aug 12, 2017 21:17 UTC",Soyuz FG | Soyuz MS-06 (52S),StatusRetired,,435
3533,3533,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Aug 29, 1969 09:05 UTC",Voskhod | Cosmos 296,StatusRetired,,436
239,239,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Jun 04, 2018 04:29 UTC",Falcon 9 Block 4 | SES-12,StatusRetired,62.0 ,437
3711,3711,AMBA,"LA-5B, RAAF Woomera Range Complex, Australia","Wed Nov 29, 1967",Redstone Sparta | WRESAT,StatusRetired,,438
2178,2178,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sat Sep 08, 1984 21:41 UTC",Atlas-E/F SGS-2 | GPS-10,StatusRetired,,439
1642,1642,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Tue Mar 30, 1993 03:09 UTC",Delta II 7925 | USA-90 (GPS IIA-10)/SEDS-1,StatusRetired,,440
2579,2579,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Jun 28, 1978 17:35 UTC",Tsyklon-3 | Cosmos 1025,StatusRetired,,441
3471,3471,CASC,"Site 5020 (LA-2A), Jiuquan Satellite Launch Center, China","Fri Apr 24, 1970 13:35 UTC",Long March 1 | Dong Fang Hong 1,StatusRetired,,442
3015,3015,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 25, 1974 07:00 UTC",Voskhod | Cosmos 667,StatusRetired,,443
1113,1113,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Jan 16, 2002 00:30 UTC",Titan IV(401)B | Milstar DFS-5,StatusRetired,,444
3285,3285,CNES,"ELD, Guiana Space Centre, French Guiana, France","Sun Dec 05, 1971 15:30 UTC",Diamant B | Polaire,StatusRetired,,445
596,596,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Aug 22, 2013 14:39 UTC",Dnepr | KompSat-5,StatusRetired,29.0 ,446
3752,3752,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jul 21, 1967 06:00 UTC",Voskhod | Zenit-4 n†­32,StatusRetired,,447
3303,3303,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Sat Oct 23, 1971 17:16 UTC",Titan III(24)B | OPS 7616,StatusRetired,,448
2174,2174,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Sep 28, 1984 06:00 UTC",Tsyklon-3 | Cosmos 1602,StatusRetired,,449
1620,1620,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Jul 22, 1993 22:58 UTC","Ariane 44L | Hispasat 1B, Insat-2B",StatusRetired,,450
999,999,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri May 28, 2004 06:00 UTC",Tsyklon-2 | Cosmos 2405,StatusRetired,,451
3807,3807,NASA,"LC-34, Cape Canaveral AFS, Florida, USA","Fri Jan 27, 1967 23:31 UTC",Saturn IB | Apollo 1,StatusRetired,,452
1402,1402,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Mon Feb 17, 1997 01:42 UTC",Atlas IIAS | JCSAT-4,StatusRetired,,453
4091,4091,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Apr 22, 1963 08:30 UTC",Vostok-2 | Cosmos 15,StatusRetired,,454
2488,2488,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Dec 05, 1979 09:00 UTC",Cosmos-3M (11K65M) | Cosmos 1146,StatusRetired,,455
61,61,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jan 07, 2020 15:20 UTC",Long March 3B/E | TJSW-5,StatusActive,29.15 ,456
1477,1477,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Nov 28, 1995 11:30 UTC",Long March 2E | AsiaSat 2,StatusRetired,,457
1068,1068,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Dec 17, 2002 23:04 UTC",Ariane 44L | NSS-6,StatusRetired,,458
3886,3886,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Tue Apr 19, 1966 19:12 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4027,StatusRetired,,459
45,45,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Mar 07, 2020 04:50 UTC",Falcon 9 Block 5 | CRS-20,StatusActive,50.0 ,460
1703,1703,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 15, 1992 07:17 UTC",Cosmos-3M (11K65M) | Cosmos 2184,StatusRetired,,461
1257,1257,Lockheed,"SLC-6, Vandenberg AFB, California, USA","Tue Apr 27, 1999 18:22 UTC",Athena II | Ikonos,StatusRetired,,462
3607,3607,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Dec 10, 1968 08:25 UTC",Voskhod | Cosmos 258,StatusRetired,,463
3552,3552,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Jun 14, 1969 23:59 UTC",Proton K/Block D | Luna-15b,StatusRetired,,464
14,14,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Jul 04, 2020 23:44 UTC",Long March 2D | Shiyan-6 02,StatusActive,29.75 ,465
1027,1027,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Sep 27, 2003 23:14 UTC","Ariane 5 G | Insat 3E, eBird-1, SMART-1",StatusRetired,,466
410,410,IAI,"Pad 1, Palmachim Airbase, Israel","Tue Sep 13, 2016 14:30 UTC",Shavit-2 | Ofek-11,StatusActive,,467
