Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
776,776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123.0 ,1
2991,2991,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Tue Oct 29, 1974 19:30 UTC","Titan IIID | KH-9, S3 & SSF-B-26",StatusRetired,,309
3486,3486,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Mar 04, 1970 12:14 UTC",Voskhod | Cosmos 325,StatusRetired,,310
683,683,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Thu Jun 30, 2011 03:09 UTC",Minotaur I | ORS-1,StatusActive,40.0 ,311
1551,1551,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Sep 27, 1994 14:00 UTC",Cosmos-3M (11K65M) | Cosmos 2292,StatusRetired,,312
1714,1714,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Feb 05, 1992 18:14 UTC",Zenit-2 | Tselina-2 n†­10,StatusRetired,,313
664,664,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Mon Oct 31, 2011 21:58 UTC",Long March 2F/G | Shenzhou 8,StatusActive,,314
1577,1577,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 26, 1994 02:14 UTC",Cosmos-3M (11K65M) | Cosmos 2279,StatusRetired,,315
74,74,ExPace,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Dec 07, 2019 08:52 UTC",Kuaizhou 1A | HEAD-2A/B / SpaceTY 16/17 / Tianqi 4A/B,StatusActive,,316
1279,1279,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sun Nov 22, 1998 23:54 UTC",Delta II 7925 | BONUM-1,StatusRetired,,317
1883,1883,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jun 14, 1989 12:30 UTC",Cosmos-3M (11K65M) | Cosmos 2027,StatusRetired,,318
4073,4073,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Fri Sep 06, 1963 19:30 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4002,StatusRetired,,319
3681,3681,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Apr 07, 1968 10:09 UTC",Molniya-M /Block L | Luna 14,StatusRetired,,320
3817,3817,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Mon Dec 12, 1966 20:37 UTC",Cosmos-2I (63SM) | Cosmos 135,StatusRetired,,321
392,392,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 01, 2016 14:52 UTC",Soyuz U | Progress MS-04,StatusRetired,,322
127,127,Exos,"Vertical Launch Area, Spaceport America, New Mexico","Sat Jun 29, 2019 18:00 UTC",SARGE | Launch 3,StatusActive,,323
2423,2423,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Feb 11, 1981 08:30 UTC",N-II Star-37E | Kiku 3,StatusRetired,,324
2422,2422,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Feb 12, 1981 18:21 UTC",Cosmos-3M (11K65M) | Cosmos 1244,StatusRetired,,325
147,147,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu Apr 04, 2019 17:04 UTC",Soyuz ST-B/Fregat-MT | O3b FM17-FM20,StatusActive,,326
1546,1546,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sat Oct 15, 1994 05:05 UTC",PSLV-G | IRS-P2,StatusRetired,25.0 ,327
242,242,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Mon May 21, 2018 04:44 UTC",Antares 230 | CRS OA-9E,StatusRetired,85.0 ,328
654,654,ULA,"SLC-6, Vandenberg AFB, California, USA","Tue Apr 03, 2012 23:12 UTC","Delta IV Medium+ (5,2) | NROL-25",StatusRetired,,329
1901,1901,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Tue Feb 21, 1989 23:30 UTC",Mu-III S2 | Akebono,StatusRetired,,330
4002,4002,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Fri Dec 04, 1964 18:57 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4014,StatusRetired,,331
3665,3665,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Jun 01, 1968 10:50 UTC",Voskhod | Cosmos 223,StatusRetired,,332
3204,3204,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Sep 16, 1972 08:20 UTC",Voskhod | Cosmos 519,StatusRetired,,333
1794,1794,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Oct 05, 1990 06:14 UTC",Long March 2C | FSW-1 No.3,StatusActive,30.8 ,334
3926,3926,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Nov 16, 1965 04:19 UTC",Molniya | Venera 3,StatusRetired,,335
298,298,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Dec 10, 2017 16:41 UTC",Long March 3B/E | Alcomsat-1,StatusActive,29.15 ,336
1186,1186,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sun Jul 16, 2000 09:17 UTC",Delta II 7925 | GPS IIR-5,StatusRetired,,337
206,206,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Oct 17, 2018 04:15 UTC",Atlas V 551 | AEHF-4,StatusActive,153.0 ,338
3,3,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Jul 30, 2020 21:25 UTC",Proton-M/Briz-M | Ekspress-80 & Ekspress-103,StatusActive,65.0 ,339
1909,1909,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Dec 23, 1988",Tsyklon-3 | Cosmos 1985,StatusRetired,,340
877,877,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 13, 2007 20:11 UTC",Long March 3A | Compass-M1,StatusActive,69.7 ,341
4304,4304,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA","Mon Aug 25, 1958",NOTS-EV-1 Pilot II | Pilot-4 (R1),StatusRetired,,342
576,576,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Dec 28, 2013 12:30 UTC",Soyuz 2.1v/Volga | Cosmos 2492 and 2493 & AIST-1 1,StatusActive,,343
511,511,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Mar 25, 2015 22:08 UTC",Dnepr | KompSat-3A,StatusRetired,29.0 ,344
4228,4228,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Fri Feb 17, 1961 20:25 UTC",Thor DM-21 Agena-B | Discoverer 20,StatusRetired,,345
3538,3538,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Aug 13, 1969 22:00 UTC",Cosmos-3M (11K65M) | Cosmos 292,StatusRetired,,346
3504,3504,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Dec 11, 1969 12:59 UTC",Cosmos-2I (63SM) | Cosmos 314,StatusRetired,,347
1710,1710,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Feb 26, 1992 23:58 UTC","Ariane 44L | Superbird-B1, Arabsat-1C",StatusRetired,,348
1771,1771,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 05, 1991 02:36 UTC",Cosmos-3M (11K65M) | Cosmos 2123,StatusRetired,,349
3608,3608,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sat Dec 07, 1968 08:40 UTC",Atlas-SLV3C Centaur-D | OAO-2,StatusRetired,,350
3459,3459,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jun 17, 1970 12:59 UTC",Voskhod | Cosmos 349,StatusRetired,,351
1103,1103,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Sun Mar 17, 2002 09:21 UTC",Rokot/Briz KM | GRACE 1 & 2,StatusRetired,41.8 ,352
3523,3523,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Oct 13, 1969 10:19 UTC",Soyuz | Soyuz 8,StatusRetired,,353
1274,1274,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Dec 11, 1998 18:45 UTC",Delta II 7425 | Mars Climate Orbiter,StatusRetired,,354
723,723,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jun 02, 2010 01:59 UTC",Rokot/Briz KM | SERVIS-2,StatusRetired,41.8 ,355
738,738,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Feb 03, 2010 03:45 UTC",Soyuz U | Soyuz-U,StatusRetired,,356
2801,2801,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 14, 1976 09:00 UTC",Soyuz U | Cosmos 840,StatusRetired,,357
1686,1686,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Jul 31, 1992 13:56 UTC",Space Shuttle Atlantis | STS-46,StatusRetired,450.0 ,358
699,699,MHI,"LA-Y2, Tanegashima Space Center, Japan","Sat Jan 22, 2011 05:37 UTC",H-IIB | HTV-2,StatusRetired,112.5 ,359
1284,1284,ESA,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Oct 21, 1998 16:37 UTC",Ariane 5 G | MaqSat 3 & ARD,StatusRetired,,360
3406,3406,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Nov 27, 1970 15:47 UTC",Molniya-M /Block L | Molniya-1 n†­23,StatusRetired,,361
477,477,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Thu Dec 03, 2015 04:04 UTC",Vega | LISA Pathfinder,StatusActive,37.0 ,362
1572,1572,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Jun 17, 1994 07:07 UTC","Ariane 44LP | Intelsat 702, STRV 1A & 1B",StatusRetired,,363
3235,3235,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 25, 1972 06:35 UTC",Voskhod | Cosmos 491,StatusRetired,,364
2690,2690,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jul 07, 1977 07:25 UTC",Vostok-2M | Cosmos 925,StatusRetired,,365
2046,2046,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Sep 05, 1986 09:12 UTC",Molniya-M /Block ML | Molniya-1 n†­125,StatusRetired,,366
3978,3978,NASA,"LC-19, Cape Canaveral AFS, Florida, USA","Tue Mar 23, 1965 14:24 UTC",Titan II GLV | Gemini 3,StatusRetired,,367
1936,1936,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Thu Jul 21, 1988 23:12 UTC","Ariane 3 | Insat 1C, Eutelsat-1 F5",StatusRetired,,368
3440,3440,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Aug 20, 1970 14:30 UTC",Cosmos-3M (11K65M) | Cosmos 358,StatusRetired,,369
2217,2217,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Tue Feb 14, 1984 08:00 UTC",Mu-III S | Ohzora,StatusRetired,,370
1923,1923,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Sep 29, 1988 09:07 UTC",Molniya-M /Block ML | Molniya-3 n†­134,StatusRetired,,371
3224,3224,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 06, 1972 10:40 UTC",Voskhod | Cosmos 499,StatusRetired,,372
1059,1059,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Feb 15, 2003 07:00 UTC",Ariane 44L | Intelsat 907,StatusRetired,,373
3297,3297,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Nov 17, 1971 11:09 UTC",Cosmos-2I (63SM) | Cosmos 455,StatusRetired,,374
1629,1629,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Thu May 13, 1993 00:07 UTC",Delta II 7925 | USA-91 (GPS IIA-11),StatusRetired,,375
4191,4191,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA","Sun Nov 05, 1961 20:00 UTC",Thor DM-21 Agena-B | Discoverer 34,StatusRetired,,376
968,968,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 26, 2005 09:25 UTC",H-IIA 2022 | Himawari 6,StatusRetired,,377
490,490,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Fri Sep 11, 2015 02:08 UTC",Soyuz ST-B/Fregat-MT | Galileo FOC FM05-FM06,StatusActive,,378
1229,1229,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Oct 19, 1999 06:22 UTC",Ariane 44LP | Orion 2,StatusRetired,,379
2378,2378,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Sep 23, 1981 08:00 UTC",Cosmos-3M (11K65M) | Cosmos 1310,StatusRetired,,380
1444,1444,Northrop,"Stargazer, Vandenberg AFB, California, USA","Fri May 17, 1996 02:44 UTC",Pegasus | MSTI-3,StatusRetired,40.0 ,381
3094,3094,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Oct 31, 1973 18:24 UTC",Soyuz U | Cosmos 605,StatusRetired,,382
3302,3302,RAE,"LA-5B, RAAF Woomera Range Complex, Australia","Thu Oct 28, 1971 04:09 UTC",Black Arrow | Prospero,StatusRetired,,383
2930,2930,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Sun May 25, 1975 14:30 UTC",Soyuz U | Cosmos 1012,StatusRetired,,384
3621,3621,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Oct 30, 1968 22:00 UTC",Cosmos-3M (11K65M) | Cosmos 250,StatusRetired,,385
3960,3960,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 25, 1965 09:45 UTC",Voskhod | Cosmos 69,StatusRetired,,386
764,764,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Jul 06, 2009 01:26 UTC",Rokot/Briz KM | Cosmos 2451 to 2453,StatusRetired,41.8 ,387
3562,3562,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 23, 1969 09:55 UTC",Voskhod | Cosmos 280,StatusRetired,,388
1201,1201,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Mar 21, 2000 23:28 UTC",Ariane 5 G | INSAT-3B & AsiaStar,StatusRetired,,389
15,15,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand","Sat Jul 04, 2020 21:19 UTC",Electron/Curie | Pics Or It Didn??¦t Happen,StatusActive,7.5 ,390
53,53,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Feb 09, 2020 01:34 UTC",H-IIA 202 | IGS-Optical 7,StatusActive,90.0 ,391
2254,2254,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jul 19, 1983 15:14 UTC",Molniya-M /Block ML | Molniya-1 n†­106,StatusRetired,,392
3503,3503,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Sat Dec 20, 1969 03:26 UTC",Cosmos-3M (11K65M) | Cosmos 315,StatusRetired,,393
759,759,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA","Mon Aug 17, 2009 10:35 UTC",Delta II 7925 | GPS IIRM-8,StatusRetired,,394
2255,2255,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Thu Jul 14, 1983 10:21 UTC",Atlas-E/F SGS-2 | GPS-8,StatusRetired,,395
99,99,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Sep 25, 2019 00:54 UTC",Long March 2D | Yunhai-1-02,StatusActive,29.75 ,396
731,731,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Apr 15, 2010 10:57 UTC",GSLV Mk II | GSAT-4,StatusActive,47.0 ,397
1252,1252,Northrop,"Stargazer, Vandenberg AFB, California, USA","Tue May 18, 1999 05:09 UTC",Pegasus XL/HAPS | TERRIERS & MUBLCOM,StatusActive,40.0 ,398
3036,3036,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon May 27, 1974 07:20 UTC",Soyuz | Cosmos 656,StatusRetired,,399
1230,1230,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Thu Oct 14, 1999 03:15 UTC",Long March 4B | CBERS-1 & SACI 1,StatusActive,64.68 ,400
375,375,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Jan 24, 2017 07:44 UTC",H-IIA 204 | DSN-2,StatusActive,,401
3959,3959,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Fri Jun 25, 1965 19:30 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4019,StatusRetired,,402
201,201,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Oct 29, 2018 00:47 UTC","Long March 2C | CFOSAT, Zhaojin-1, Hongyan-1, & Others",StatusActive,30.8 ,403
1853,1853,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jan 18, 1990 12:52 UTC",Cosmos-3M (11K65M) | Cosmos 2056,StatusRetired,,404
3595,3595,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Jan 22, 1969 19:10 UTC",Titan IIIB | OPS 7585,StatusRetired,59.0 ,405
2835,2835,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Mar 19, 1976 19:31 UTC",Molniya-M /Block ML | Molniya-1 n†­59,StatusRetired,,406
1636,1636,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Apr 16, 1993 07:49 UTC",Tsyklon-3 | Cosmos 2242,StatusRetired,,407
2645,2645,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Dec 08, 1977 11:00 UTC",Cosmos-3M (11K65M) | Cosmos 965,StatusRetired,,408
5,5,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sat Jul 25, 2020 03:13 UTC","Long March 4B | Ziyuan-3 03, Apocalypse-10 & NJU-HKU 1",StatusActive,64.68 ,409
2037,2037,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Oct 22, 1986 08:00 UTC",Zenit-2 | Cosmos 1786 & EPN n†­3,StatusRetired,,410
3664,3664,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jun 04, 1968 06:45 UTC",Voskhod | Cosmos 224,StatusRetired,,411
2911,2911,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Jul 15, 1975 19:50 UTC",Saturn IB | ASTP (Apollo???Soyuz Test Project),StatusRetired,,412
873,873,Northrop,"Stargazer, Vandenberg AFB, California, USA","Wed Apr 25, 2007 20:26 UTC",Pegasus XL | AIM,StatusActive,40.0 ,413
4152,4152,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sun Jun 17, 1962 18:14 UTC",Atlas-LV3 Agena-B | Samos 8,StatusRetired,,414
97,97,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Sep 26, 2019 07:46 UTC",Soyuz 2.1b/Fregat | Cosmos 2541,StatusActive,48.5 ,415
2771,2771,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sun Oct 17, 1976 18:06 UTC",Tsyklon-2 | Cosmos 860,StatusRetired,,416
4262,4262,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun May 15, 1960 00:00 UTC",Vostok | Korabl-Sputnik 1,StatusRetired,,417
4221,4221,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sat Mar 25, 1961 15:17 UTC",Thor DM-19 Delta | Explorer 10,StatusRetired,,418
3010,3010,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Aug 12, 1974",Soyuz U | Cosmos 672,StatusRetired,,419
2928,2928,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed May 28, 1975 07:29 UTC",Voskhod | Cosmos 740,StatusRetired,,420
3829,3829,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Nov 03, 1966 13:50 UTC","Titan IIIC | Gemini B, OV4-3, &  OV4-1R/T",StatusRetired,,421
2334,2334,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri May 14, 1982 19:39 UTC",Tsyklon-2 | Cosmos 1365,StatusRetired,,422
3970,3970,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri May 07, 1965 09:29 UTC",Vostok-2 | Cosmos 66,StatusRetired,,423
4038,4038,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 04, 1964 04:00 UTC",Molniya | Molniya-1 n†­1,StatusRetired,,424
3687,3687,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 21, 1968 09:50 UTC",Voskhod | Cosmos 208,StatusRetired,,425
4319,4319,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA","Wed Feb 05, 1958 07:33 UTC",Vanguard | Vanguard TV3BU,StatusRetired,,426
2088,2088,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 19, 1985 08:46 UTC",Cosmos-3M (11K65M) | Cosmos 1709,StatusRetired,,427
3112,3112,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Sep 08, 1973 01:50 UTC",Cosmos-3M (11K65M) | Cosmos 585,StatusRetired,,428
2511,2511,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Jun 10, 1979 13:30 UTC",Titan III(23)C | DSP-8,StatusRetired,,429
3042,3042,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed May 15, 1974 08:30 UTC",Soyuz U | Cosmos 652,StatusRetired,,430
2429,2429,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jan 21, 1981 08:29 UTC",Cosmos-3M (11K65M) | Cosmos 1241,StatusRetired,,431
1601,1601,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Nov 02, 1993 12:10 UTC",Cosmos-3M (11K65M) | Cosmos 2266,StatusRetired,,432
3038,3038,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue May 21, 1974 06:15 UTC",Cosmos-3M (11K65M) | Cosmos 655,StatusRetired,,433
777,777,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA","Tue Mar 24, 2009 08:34 UTC",Delta II 7925 | GPS IIRM-7,StatusRetired,,434
1815,1815,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Jun 23, 1990 11:19 UTC",Commercial Titan III | Intelsat 604,StatusRetired,136.6 ,435
2615,2615,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Sat Feb 25, 1978 05:00 UTC",Titan III(34)B Agena-D | Jumpseat 5,StatusRetired,,436
3505,3505,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Dec 03, 1969 13:20 UTC",Voskhod | Cosmos 313,StatusRetired,,437
434,434,ILS,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Thu Jun 09, 2016 07:10 UTC",Proton-M/Briz-M | Intelsat 31 / DLA-2,StatusActive,65.0 ,438
3811,3811,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Dec 21, 1966 13:11 UTC",Cosmos-2I (63S1) | Cosmos 137,StatusRetired,,439
3311,3311,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Tue Sep 28, 1971 04:00 UTC",Mu-IV S | Shinsei,StatusRetired,,440
854,854,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Sep 14, 2007 01:31 UTC",H-IIA 2022 | SELENE,StatusRetired,,441
4173,4173,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Wed Mar 07, 1962 22:10 UTC",Atlas-LV3 Agena-B | Samos 6,StatusRetired,,442
1774,1774,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Jan 15, 1991 23:10 UTC","Ariane 44L | Italsat-1, Eutelsat 2F2",StatusRetired,,443
4185,4185,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Dec 11, 1961 09:39 UTC",Vostok | Zenit-2 n†­1,StatusRetired,,444
2107,2107,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Wed Oct 02, 1985 09:00 UTC",Cosmos-3M (11K65M) | Cosmos 1688,StatusRetired,,445
498,498,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Jul 10, 2015 16:28 UTC",PSLV-XL | UK-DMC3A/B/C & Rideshares,StatusActive,31.0 ,446
3460,3460,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Jun 13, 1970 04:59 UTC",Cosmos-2I (63SM) | Cosmos 348,StatusRetired,,447
3622,3622,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Oct 26, 1968 08:34 UTC",Soyuz | Soyuz 3,StatusRetired,,448
1990,1990,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Jul 10, 1987 15:35 UTC",Tsyklon-2 | Cosmos 1867,StatusRetired,,449
4149,4149,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Sat Jun 23, 1962 00:30 UTC",Thor DM-21 Agena-B | FTV 1129,StatusRetired,,450
945,945,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Mon Sep 26, 2005 03:37 UTC",Delta II 7925 | GPS IIRM-1,StatusRetired,,451
987,987,IAI,"Pad 1, Palmachim Airbase, Israel","Mon Sep 06, 2004",Shavit-1 | Ofek-6,StatusRetired,,452
4254,4254,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Thu Aug 18, 1960 19:57 UTC",Thor-DM18 Agena-A | Discoverer 14,StatusRetired,,453
2049,2049,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Aug 20, 1986 12:58 UTC",Tsyklon-2 | Cosmos 1771,StatusRetired,,454
119,119,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Jul 25, 2019 22:01 UTC",Falcon 9 Block 5 | CRS-18,StatusActive,50.0 ,455
1262,1262,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Apr 02, 1999 22:03 UTC",Ariane 42P | Insat-2E,StatusRetired,,456
282,282,JAXA,"Mu Pad, Uchinoura Space Center, Japan","Wed Jan 17, 2018 21:06 UTC",Epsilon PBS | ASNARO 2,StatusActive,39.0 ,457
3705,3705,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Dec 27, 1967 11:28 UTC",Tsyklon-2A | Cosmos 198,StatusRetired,,458
3616,3616,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Nov 13, 1968 12:00 UTC",Voskhod | Cosmos 253,StatusRetired,,459
470,470,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Jan 15, 2016 16:57 UTC",Long March 3B/E | Belintersat 1,StatusActive,29.15 ,460
3299,3299,CECLES,"ELA-1, Guiana Space Centre, French Guiana, France","Thu Nov 04, 1971 21:10 UTC",Europa 2 | Test flight,StatusRetired,,461
393,393,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Nov 22, 2016 15:24 UTC",Long March 3C/E | Tianlian I-04,StatusActive,,462
